creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500844,20140,1032,SwiftStack Invest,fintech,signup,native,assets/creative_500844.png,0.0042061892127221,0.1198553133248606,0.5041341259944673,6.7739739033485655,0.5929012345679013,0.7271186440677966,0.6335185185185186,0.7083986189579411,0.44661016949152543,0.6616435185185184,0.48961683929692407,0.948998729425954,0.955
500845,20140,1032,SwiftStack Invest,fintech,signup,native,assets/creative_500845.png,0.0047073340721867,0.1174908980582524,0.5530689076014306,7.492741840288025,0.6725308641975308,0.8754237288135593,0.6988888888888889,0.8401167608286253,0.5550847457627119,0.6540972222222221,0.574887241054614,0.906252589882321,0.9277966127324966
500846,20141,1033,NomadLayer Travel,travel,booking,native,assets/creative_500846.png,0.0081184483931383,0.0520154255807547,0.4222845482244854,8.186688493103292,0.7925925925925926,0.75,0.6158333333333332,0.7231666666666667,0.39499999999999996,0.43539351851851854,0.4030787037037037,0.9008058131426245,0.9983093790631479
500847,20141,1033,NomadLayer Travel,travel,booking,interstitial,assets/creative_500847.png,0.0086279196886753,0.0508722991820717,0.4389221117211784,6.904141325866344,0.783641975308642,0.7770491803278688,0.6133796296296296,0.7443152701882211,0.6762295081967213,0.687337962962963,0.6784511991499698,0.9014995851203751,0.9999999999999999
500848,20141,1033,NomadLayer Travel,travel,booking,native,assets/creative_500848.png,0.0053726125224179,0.0601719197707736,0.323280409658387,6.092162807774837,0.5481481481481482,0.6010000000000001,0.44402777777777774,0.5696055555555557,0.3685,0.4256481481481482,0.3799296296296297,0.92045374098397,0.955
500849,20141,1033,NomadLayer Travel,travel,booking,rewarded_video,assets/creative_500849.png,0.0111152428475015,0.0723401944278498,0.8040788287010264,10.270721659477536,0.9351851851851852,0.9704918032786886,0.78875,0.9341434426229509,0.5672131147540983,0.6121990740740739,0.5762103066180935,0.8880143552284925,0.9975313449856318
500850,20141,1033,NomadLayer Travel,travel,booking,rewarded_video,assets/creative_500850.png,0.009688549421652,0.0646455384262708,0.6263214939322329,7.949125860580844,0.8919753086419754,0.8491803278688524,0.7458796296296297,0.828520188221008,0.44795081967213113,0.5157638888888889,0.4615134335154827,0.8892454027768856,0.9863861886556293
500851,20141,1033,NomadLayer Travel,travel,booking,interstitial,assets/creative_500851.png,0.0079534204104318,0.0528560704292636,0.4203865493673304,6.338722349546478,0.7475308641975308,0.7860655737704918,0.593287037037037,0.7475098664238009,0.38524590163934425,0.4546296296296296,0.3991226472374013,0.9338058157433047,0.955
500852,20142,1034,PlateSprint Go,food_delivery,order,banner,assets/creative_500852.png,0.003166437176974,0.0735068250156834,0.2327547434909841,1.8930266324980656,0.1611111111111111,0.30230769230769233,0.17777777777777778,0.27740170940170944,0.7030769230769232,0.6134953703703704,0.6851606125356127,0.9788082246257765,0.82
500853,20142,1034,PlateSprint Go,food_delivery,order,banner,assets/creative_500853.png,0.0037332861698286,0.0744176865377023,0.2778225199418457,2.4031620823235817,0.2845679012345679,0.4676923076923077,0.2634722222222222,0.4268482905982906,0.5426923076923077,0.4584490740740741,0.525843660968661,0.95929937176335,0.955
500854,20142,1034,PlateSprint Go,food_delivery,order,interstitial,assets/creative_500854.png,0.0046611799519998,0.0915084650299837,0.4265374226360414,2.662303905191625,0.5040123456790123,0.5031914893617021,0.5072222222222222,0.5039976359338061,0.3893617021276596,0.3644675925925926,0.38438288022064626,0.946092534585805,0.955
500855,20142,1034,PlateSprint Go,food_delivery,order,interstitial,assets/creative_500855.png,0.0064917836478844,0.0812752704622445,0.5276214717641818,3.110374414976599,0.7077160493827162,0.6595744680851064,0.6492129629629629,0.6575021670606778,0.9127659574468086,0.8398379629629631,0.8981803585500395,0.9429598678924923,0.6094239129563075
500856,20142,1034,PlateSprint Go,food_delivery,order,banner,assets/creative_500856.png,0.0034580096718512,0.0666961549398123,0.2306359488571611,1.9730857676050235,0.1864197530864197,0.27,0.1824537037037037,0.25249074074074074,0.48153846153846147,0.41085648148148146,0.46740206552706554,0.9519070490716675,0.82
500857,20142,1034,PlateSprint Go,food_delivery,order,banner,assets/creative_500857.png,0.0039245120198924,0.0758048620236531,0.2974970921781149,2.496928975057448,0.3256172839506173,0.5461538461538462,0.3006944444444444,0.4970619658119658,0.565,0.524074074074074,0.5568148148148148,0.9597768357749057,0.9535777123304644
500858,20143,1035,StarVault Play,entertainment,install,banner,assets/creative_500858.png,0.0038969961041637,0.0779431216931216,0.3037440415844537,2.2494491155712093,0.3037037037037037,0.225,0.2898611111111111,0.23797222222222225,0.55,0.47986111111111107,0.5359722222222223,0.9557383952236819,0.955
500859,20143,1035,StarVault Play,entertainment,install,interstitial,assets/creative_500859.png,0.0068244291305056,0.0932957645690773,0.6366903334780079,3.334695012789102,0.7564814814814814,0.9583333333333334,0.7409722222222221,0.9148611111111111,0.49249999999999994,0.42055555555555557,0.4781111111111111,0.9113826787951785,0.955
500860,20143,1035,StarVault Play,entertainment,install,native,assets/creative_500860.png,0.0055264540465822,0.0864087140302389,0.477533787312381,3.071688655754347,0.6228395061728396,0.731578947368421,0.5890277777777777,0.7030687134502924,0.6605263157894737,0.653912037037037,0.6592034600389864,0.925057794316174,0.955
500861,20143,1035,StarVault Play,entertainment,install,interstitial,assets/creative_500861.png,0.0056863652915253,0.0892610068471281,0.5075706912221136,2.5694416390265284,0.6265432098765432,0.7033333333333334,0.6112962962962963,0.684925925925926,0.5816666666666666,0.5308333333333334,0.5714999999999999,0.9417298390303277,0.61
500862,20143,1035,StarVault Play,entertainment,install,interstitial,assets/creative_500862.png,0.0058960397945261,0.0888647080159593,0.5239498547910403,2.7289658474780434,0.6574074074074074,0.7416666666666667,0.6341666666666667,0.7201666666666667,0.6349999999999999,0.5714351851851851,0.6222870370370369,0.9377619059290823,0.6065686274509804
500863,20143,1035,StarVault Play,entertainment,install,interstitial,assets/creative_500863.png,0.0065614255968233,0.088900199346821,0.5833120435569344,3.0674097952808035,0.7311728395061728,0.8533333333333334,0.6980555555555557,0.8222777777777779,0.47,0.3810648148148148,0.452212962962963,0.9172635650080725,0.955
500864,20144,1000,PixelForge Legends,gaming,install,rewarded_video,assets/creative_500864.png,0.01056201213437,0.1982059356808855,2.0934534977656893,1.6329747566361312,0.7311728395061728,0.739090909090909,0.8485648148148148,0.7609856902356903,0.3209090909090909,0.30041666666666667,0.31681060606060607,0.9110436394804096,0.955
500865,20144,1000,PixelForge Legends,gaming,install,native,assets/creative_500865.png,0.0069261380517994,0.1848830576155162,1.2805255804838576,1.560043650057893,0.6432098765432098,0.48527777777777786,0.7624074074074074,0.5407037037037038,0.6434722222222222,0.4908333333333333,0.6129444444444444,0.9633317021234116,0.6068181818181818
500866,20144,1000,PixelForge Legends,gaming,install,interstitial,assets/creative_500866.png,0.0070613590123434,0.1843762729921975,1.3019470569557583,1.241745669138557,0.6166666666666667,0.7404761904761905,0.7470833333333334,0.7417976190476192,0.4666666666666666,0.4360185185185185,0.460537037037037,0.9616258001823413,0.6025438596491228
500867,20144,1000,PixelForge Legends,gaming,install,interstitial,assets/creative_500867.png,0.0088569728104247,0.1905603974569492,1.6877882590199342,1.6148173959023169,0.7049382716049383,0.9103174603174603,0.8205555555555555,0.8923650793650794,0.6158730158730159,0.4557638888888889,0.5838511904761905,0.924662602860462,0.955
500868,20144,1000,PixelForge Legends,gaming,install,rewarded_video,assets/creative_500868.png,0.0101884276710855,0.1883101087674184,1.9185839229110928,1.4902485376041796,0.7046296296296296,0.5954545454545453,0.8235648148148149,0.6410765993265993,0.4472727272727273,0.36613425925925924,0.4310450336700337,0.9398817494844933,0.955
500869,20144,1000,PixelForge Legends,gaming,install,native,assets/creative_500869.png,0.0075864818501121,0.1978461196846896,1.5009559961030174,1.7941463303045009,0.7117283950617285,0.6561111111111111,0.8220833333333333,0.6893055555555555,0.3427777777777778,0.27261574074074074,0.32874537037037044,0.9373106162401692,0.955
500870,20145,1001,VantaStyle Shop,ecommerce,purchase,native,assets/creative_500870.png,0.0043098813674075,0.0640499553969669,0.2760477093486748,2.212791452447685,0.3064814814814814,0.3583333333333333,0.26652777777777775,0.3399722222222222,0.5720833333333333,0.5819444444444444,0.5740555555555555,0.96662223608587,0.955
500871,20145,1001,VantaStyle Shop,ecommerce,purchase,native,assets/creative_500871.png,0.0046148432511152,0.0603429680759275,0.2784733389774578,2.3269246103821315,0.3469135802469136,0.3725,0.2897222222222222,0.35594444444444445,0.3516666666666667,0.39909722222222216,0.3611527777777778,0.9117462923834133,0.955
500872,20145,1001,VantaStyle Shop,ecommerce,purchase,banner,assets/creative_500872.png,0.0038931634666059,0.0560244308717379,0.2181122675072383,2.030308424963475,0.2200617283950617,0.603,0.17138888888888887,0.5166777777777778,0.352,0.38506944444444446,0.3586138888888889,0.9132467061403469,0.955
500873,20145,1001,VantaStyle Shop,ecommerce,purchase,interstitial,assets/creative_500873.png,0.0059728295522202,0.0551431601272534,0.3293606964108732,2.171576156602982,0.4867283950617284,0.43431372549019603,0.3982407407407407,0.42709912854030496,0.4769607843137255,0.4653703703703703,0.4746427015250545,0.9078484593371381,0.936765695874433
500874,20145,1001,VantaStyle Shop,ecommerce,purchase,native,assets/creative_500874.png,0.0042638344485357,0.0643813356031881,0.2745113565876127,2.1281869119254693,0.291358024691358,0.3433333333333333,0.2585185185185185,0.32637037037037037,0.5791666666666666,0.6363194444444445,0.5905972222222222,0.9456610170024776,0.955
500875,20145,1001,VantaStyle Shop,ecommerce,purchase,interstitial,assets/creative_500875.png,0.0058703634828707,0.0642363293526084,0.3770906021052134,2.434740228335202,0.5475308641975308,0.6686274509803921,0.48157407407407404,0.6312167755991286,0.8558823529411764,0.7765046296296295,0.8400068082788671,0.9283245592633358,0.955
500876,20146,1002,EarnPath Saver,fintech,signup,rewarded_video,assets/creative_500876.png,0.0044318328482797,0.1110746513535685,0.4922642884799613,6.031474468778035,0.5864197530864198,0.2846153846153847,0.6276851851851852,0.35322934472934486,0.5576923076923077,0.6161111111111112,0.5693760683760685,0.9042038408499322,0.955
500877,20146,1002,EarnPath Saver,fintech,signup,interstitial,assets/creative_500877.png,0.0045051594961068,0.0991024222304192,0.4464722185985592,6.691537513897598,0.5845679012345678,0.56,0.5907407407407408,0.5661481481481483,0.522,0.6480324074074074,0.5472064814814815,0.9192018384597307,0.955
500878,20146,1002,EarnPath Saver,fintech,signup,native,assets/creative_500878.png,0.0036193669732033,0.1006726888333653,0.3643714050670581,6.9428132780331575,0.462037037037037,0.2957627118644068,0.47870370370370374,0.3323509102322662,0.4622881355932204,0.6008333333333333,0.48999717514124297,0.9644405386040582,0.955
500879,20146,1002,EarnPath Saver,fintech,signup,native,assets/creative_500879.png,0.0038286070983184,0.0966484801247077,0.370029057047141,7.191847336157341,0.4888888888888889,0.3432203389830508,0.4864814814814815,0.371872567482737,0.42457627118644065,0.4884953703703704,0.4373600910232266,0.9093276333719937,0.955
500880,20146,1002,EarnPath Saver,fintech,signup,native,assets/creative_500880.png,0.003769670199532,0.103703243444762,0.3909270264085377,7.139657262795905,0.4966049382716049,0.4542372881355932,0.5188425925925927,0.46715834902699316,0.5661016949152542,0.6689814814814815,0.5866776522284997,0.9229079864455119,0.955
500881,20146,1002,EarnPath Saver,fintech,signup,banner,assets/creative_500881.png,0.0031087133657275,0.0930902506275978,0.2893909063449404,5.963406705597531,0.3398148148148148,0.5087719298245614,0.34671296296296295,0.47636013645224173,0.8478070175438597,0.7915277777777777,0.8365511695906434,0.9626324225383861,0.955
500882,20147,1003,CloudRoute Getaway,travel,booking,banner,assets/creative_500882.png,0.0055888435626964,0.0532641011682927,0.2976847289372257,9.042519577800476,0.5938271604938271,0.4488888888888889,0.44157407407407406,0.447425925925926,0.45916666666666667,0.49870370370370365,0.4670740740740741,0.920062712001311,0.9532202843095816
500883,20147,1003,CloudRoute Getaway,travel,booking,interstitial,assets/creative_500883.png,0.0097348893810565,0.0542328759694126,0.5279510483787943,11.654016304316654,0.8904320987654321,0.9401639344262295,0.69625,0.8913811475409836,0.6901639344262295,0.6958101851851852,0.6912931845780206,0.8770395809580276,0.9999999999999999
500884,20147,1003,CloudRoute Getaway,travel,booking,rewarded_video,assets/creative_500884.png,0.0088696352081355,0.0650445510623714,0.5769214402001778,10.276755446267869,0.8944444444444445,0.85,0.7430555555555556,0.8286111111111112,0.4528688524590164,0.5085185185185185,0.46399878567091685,0.8708525101312181,0.9999999999999999
500885,20147,1003,CloudRoute Getaway,travel,booking,native,assets/creative_500885.png,0.0068535851374272,0.0554624976735529,0.3801169497400568,10.492461481674564,0.7512345679012346,0.825,0.5917129629629629,0.7783425925925926,0.298,0.3060185185185185,0.2996037037037037,0.9036950336507752,0.955
500886,20147,1003,CloudRoute Getaway,travel,booking,native,assets/creative_500886.png,0.0055750688654859,0.0567655033674451,0.3164715904574794,8.9390385932267,0.6092592592592593,0.6609999999999999,0.47041666666666665,0.6228833333333332,0.336,0.3970138888888889,0.3482027777777778,0.9207997338082614,0.611086956521739
500887,20147,1003,CloudRoute Getaway,travel,booking,interstitial,assets/creative_500887.png,0.0063318858795895,0.0526978983844111,0.3336770786643001,7.355835223065019,0.6555555555555556,0.6598360655737705,0.5012962962962962,0.6281281117182757,0.4204918032786885,0.4781944444444444,0.43203233151183973,0.9163287502849409,0.6041526557296604
500888,20148,1004,SnapMeal Express,food_delivery,order,native,assets/creative_500888.png,0.0056617075020747,0.0930006016674784,0.5265422041582235,2.04767326083233,0.5820987654320988,0.6387931034482759,0.6045833333333334,0.6319511494252874,0.45431034482758625,0.4503703703703703,0.4535223499361431,0.9605175153141339,0.5945558012942237
500889,20148,1004,SnapMeal Express,food_delivery,order,banner,assets/creative_500889.png,0.0035885224145453,0.0728104655447733,0.261281987620898,1.133731643949999,0.1037037037037037,0.2476923076923077,0.16023148148148147,0.23020014245014248,0.3626923076923077,0.34164351851851854,0.35848254985754985,0.9712416797443603,0.82
500890,20148,1004,SnapMeal Express,food_delivery,order,banner,assets/creative_500890.png,0.0039693610145646,0.082743321061078,0.3284381128354476,1.453738781466292,0.2265432098765432,0.5553846153846154,0.2684722222222222,0.4980021367521367,0.24384615384615385,0.20192129629629632,0.23546118233618235,0.9327654849766231,0.955
500891,20148,1004,SnapMeal Express,food_delivery,order,native,assets/creative_500891.png,0.0045359396620966,0.0926584278539585,0.4202930379302948,1.6986443507219129,0.3808641975308642,0.3810344827586207,0.43046296296296294,0.39092017879948915,0.3767241379310345,0.3528935185185185,0.37195801404853135,0.9149913718052767,0.955
500892,20148,1004,SnapMeal Express,food_delivery,order,rewarded_video,assets/creative_500892.png,0.0075689176725313,0.1088509962569473,0.8238842292418519,2.153876807793059,0.726851851851852,0.9366666666666665,0.7879629629629631,0.9069259259259259,0.4255555555555556,0.3965509259259259,0.41975462962962967,0.9366116324803191,0.6120833333333333
500893,20148,1004,SnapMeal Express,food_delivery,order,interstitial,assets/creative_500893.png,0.0055336309352165,0.0837274478892976,0.4633167957669517,1.4831711055693542,0.4574074074074074,0.4446808510638298,0.4718981481481481,0.4501243104806935,0.4542553191489362,0.4192824074074074,0.4472607368006305,0.9311676795246567,0.955
500894,20149,1005,MoonScreen Box,entertainment,signup,interstitial,assets/creative_500894.png,0.0062706993581091,0.084734273318872,0.5313431533104946,2.561626982035297,0.6731481481481482,0.7107142857142857,0.6359259259259259,0.6957566137566138,0.3142857142857143,0.26298611111111114,0.3040257936507937,0.9171891925515565,0.955
500895,20149,1005,MoonScreen Box,entertainment,signup,native,assets/creative_500895.png,0.0050095375933114,0.0881941928471611,0.4418121245796108,2.6594474764782743,0.54320987654321,0.5647058823529412,0.5258333333333333,0.5569313725490196,0.2926470588235294,0.279375,0.28999264705882355,0.9120250343818294,0.955
500896,20149,1005,MoonScreen Box,entertainment,signup,native,assets/creative_500896.png,0.005874077858987,0.090547263681592,0.5318816767839031,3.113788128722455,0.6749999999999999,0.7823529411764706,0.6552777777777777,0.7569379084967321,0.35735294117647054,0.3724074074074074,0.3603638344226579,0.9025664388257287,0.955
500897,20149,1005,MoonScreen Box,entertainment,signup,native,assets/creative_500897.png,0.005718884157853,0.0955785595227651,0.5466027098851557,3.2472785189972764,0.6731481481481482,0.8426470588235294,0.6762037037037038,0.8093583877995644,0.7676470588235293,0.7429166666666667,0.762700980392157,0.9207092714728219,0.955
500898,20149,1005,MoonScreen Box,entertainment,signup,native,assets/creative_500898.png,0.0071308470255895,0.1011170752937763,0.7210503955949372,4.214948436768341,0.7842592592592593,0.9852941176470589,0.7941203703703704,0.9470593681917212,0.5919117647058824,0.5386805555555556,0.581265522875817,0.8987607193200646,0.9999999999999999
500899,20149,1005,MoonScreen Box,entertainment,signup,interstitial,assets/creative_500899.png,0.0059557536054422,0.0861775375731102,0.5132521801091852,2.3860765835221294,0.6314814814814814,0.6797619047619047,0.6071296296296296,0.6652354497354497,0.3619047619047619,0.34388888888888886,0.3583015873015873,0.878251578205641,0.955
500900,20150,1006,NeonArena Saga,gaming,install,rewarded_video,assets/creative_500900.png,0.0080061796347845,0.210382912470199,1.6843633893255614,1.0679155935397855,0.6327160493827161,0.5490909090909092,0.784074074074074,0.5960875420875422,0.5145454545454545,0.4393055555555556,0.49949747474747475,0.9815555505637276,0.6034615384615384
500901,20150,1006,NeonArena Saga,gaming,install,rewarded_video,assets/creative_500901.png,0.0066278490901183,0.2264118383019112,1.500623496481341,0.9527779083345084,0.5854938271604938,0.4618181818181818,0.7488888888888888,0.5192323232323233,0.5036363636363637,0.3966203703703704,0.48223316498316504,0.9502188578265733,0.607
500902,20150,1006,NeonArena Saga,gaming,install,rewarded_video,assets/creative_500902.png,0.0061110636799248,0.2167648984937786,1.3246640982679316,0.8668918902237298,0.5472222222222222,0.3427272727272727,0.7098148148148149,0.41614478114478115,0.4381818181818182,0.37145833333333333,0.42483712121212125,0.9545942982008117,0.955
500903,20150,1006,NeonArena Saga,gaming,install,playable,assets/creative_500903.png,0.0083217796626119,0.2361854504334715,1.965483278022095,1.146934406144233,0.6552469135802469,0.5738636363636364,0.81125,0.6213409090909091,0.5511363636363636,0.4774305555555556,0.5363952020202021,0.9545880204953362,0.6091379310344828
500904,20150,1006,NeonArena Saga,gaming,install,interstitial,assets/creative_500904.png,0.0065086022075083,0.1842033590558329,1.1989063893812386,0.9257138565519274,0.5645061728395062,0.5738095238095239,0.7058796296296296,0.6002235449735451,0.5658730158730159,0.4399768518518518,0.540693783068783,0.9732802102608202,0.955
500905,20150,1006,NeonArena Saga,gaming,install,playable,assets/creative_500905.png,0.0070583129602036,0.2161010001639613,1.5253084901702665,0.8913838233133204,0.5996913580246913,0.2977272727272728,0.758888888888889,0.38995959595959606,0.38863636363636367,0.301875,0.371284090909091,0.9547871965066079,0.6070338983050847
500906,20151,1007,ThreadMark Club,ecommerce,purchase,banner,assets/creative_500906.png,0.0043475925218055,0.0432826226698093,0.1881752066433921,1.6307701407372617,0.1836419753086419,0.357,0.12249999999999998,0.31010000000000004,0.4645,0.5041435185185186,0.47242870370370377,0.8884149350475693,0.82
500907,20151,1007,ThreadMark Club,ecommerce,purchase,native,assets/creative_500907.png,0.0061400642142956,0.0571696344892221,0.3510252268716323,2.7076894353193666,0.562962962962963,0.6841666666666667,0.46425925925925926,0.6401851851851852,0.6641666666666667,0.6694675925925925,0.6652268518518518,0.9084528342664924,0.955
500908,20151,1007,ThreadMark Club,ecommerce,purchase,interstitial,assets/creative_500908.png,0.0063665674773907,0.0575916230366492,0.3666609541952788,2.2796605075696617,0.554320987654321,0.5431372549019607,0.46685185185185185,0.527880174291939,0.5647058823529411,0.534861111111111,0.5587369281045751,0.9006887544540284,0.9482286196977308
500909,20151,1007,ThreadMark Club,ecommerce,purchase,banner,assets/creative_500909.png,0.0039283870832269,0.0535148237926533,0.210226942548224,1.7682873008348203,0.1802469135802469,0.478,0.13921296296296298,0.4102425925925926,0.5825,0.633425925925926,0.5926851851851852,0.9084425149291315,0.7753298541415764
500910,20151,1007,ThreadMark Club,ecommerce,purchase,native,assets/creative_500910.png,0.0061872469599137,0.0515674163850367,0.3190603402589255,2.517620581024975,0.5234567901234567,0.5391666666666667,0.40550925925925924,0.5124351851851852,0.4366666666666667,0.4468981481481481,0.438712962962963,0.890974577403202,0.955
500911,20151,1007,ThreadMark Club,ecommerce,purchase,rewarded_video,assets/creative_500911.png,0.0073394898098347,0.0658550477004129,0.4833424515233647,2.4384394627434056,0.6845679012345679,0.6000000000000001,0.6136111111111112,0.6027222222222224,0.375,0.43622685185185184,0.38724537037037043,0.8820872080139395,0.6106542799305957
500912,20152,1008,CoinBridge Pay,fintech,signup,banner,assets/creative_500912.png,0.0032431784847852,0.0885596140592694,0.2872146349379057,4.849075890948555,0.3175925925925926,0.39385964912280697,0.3096296296296296,0.3770136452241715,0.41140350877192977,0.5435648148148148,0.4378357699805068,0.9227223939609249,0.9512951710905021
500913,20152,1008,CoinBridge Pay,fintech,signup,banner,assets/creative_500913.png,0.0033756751483923,0.0913625207822025,0.3084101908989595,5.200824217447956,0.3506172839506172,0.5464912280701755,0.3534259259259259,0.5078781676413255,0.36578947368421055,0.44386574074074076,0.38140472709551665,0.9090196916543407,0.955
500914,20152,1008,CoinBridge Pay,fintech,signup,native,assets/creative_500914.png,0.0035314926854919,0.1061951015476135,0.3750272243504767,5.755644891208582,0.437037037037037,0.36525423728813555,0.48124999999999996,0.3884533898305085,0.2076271186440678,0.41421296296296295,0.24894428750784686,0.9566178731823887,0.950229169506065
500915,20152,1008,CoinBridge Pay,fintech,signup,banner,assets/creative_500915.png,0.0034348726783464,0.0929681717246484,0.319333833012813,5.350093933178584,0.3700617283950617,0.6228070175438596,0.37578703703703703,0.5734030214424951,0.5473684210526316,0.6574768518518518,0.5693901072124757,0.9132665342642374,0.955
500916,20152,1008,CoinBridge Pay,fintech,signup,rewarded_video,assets/creative_500916.png,0.0054183396942506,0.1150623938133458,0.623447135714347,6.309211398969824,0.7219135802469135,0.5576923076923077,0.7525925925925925,0.5966723646723646,0.6076923076923076,0.6626388888888889,0.618681623931624,0.9288713739548944,0.955
500917,20152,1008,CoinBridge Pay,fintech,signup,playable,assets/creative_500917.png,0.0050261226637412,0.1223193010325655,0.6147918111327619,5.459943915066513,0.6672839506172838,0.8252777777777778,0.711851851851852,0.8025925925925926,0.2695833333333333,0.40277777777777773,0.29622222222222216,0.9111559180475345,0.5646385760889593
500918,20153,1009,DriftPass Trips,travel,booking,native,assets/creative_500918.png,0.0053020960245756,0.0484087984087984,0.2566680975977727,6.686947897811643,0.4972222222222222,0.289,0.3451388888888889,0.30022777777777776,0.545,0.5870138888888888,0.5534027777777778,0.9553259343773266,0.9535521369901155
500919,20153,1009,DriftPass Trips,travel,booking,rewarded_video,assets/creative_500919.png,0.0070623748950732,0.0534642857142857,0.3775848292115968,6.314995353557423,0.6959876543209876,0.3008196721311476,0.550138888888889,0.3506835154826959,0.2122950819672131,0.2670370370370371,0.22324347298117792,0.9364277648221114,0.6147872340425532
500920,20153,1009,DriftPass Trips,travel,booking,interstitial,assets/creative_500920.png,0.0046951849767334,0.053215717722534,0.2498576383769284,5.2555944761974045,0.4046296296296296,0.29098360655737704,0.2867592592592592,0.2901387370977535,0.43278688524590153,0.4935416666666667,0.4449378415300546,0.962151635563588,0.955
500921,20153,1009,DriftPass Trips,travel,booking,interstitial,assets/creative_500921.png,0.0058838940545198,0.0492218412028488,0.2896160988059622,5.779365802503479,0.5441358024691358,0.40819672131147544,0.39777777777777784,0.4061129326047359,0.7610655737704918,0.767962962962963,0.7624450516089861,0.9657333858984796,0.955
500922,20153,1009,DriftPass Trips,travel,booking,banner,assets/creative_500922.png,0.0039552671277756,0.0491934054245701,0.1945730593791401,5.592518386835697,0.3317901234567901,0.07999999999999999,0.20513888888888887,0.10502777777777776,0.41555555555555557,0.45236111111111116,0.4229166666666667,0.9326356221323209,0.955
500923,20153,1009,DriftPass Trips,travel,booking,interstitial,assets/creative_500923.png,0.0048441418129434,0.054174984511599,0.2624313076882036,5.436830369256175,0.4290123456790123,0.3401639344262295,0.31125,0.33438114754098364,0.32622950819672136,0.40243055555555557,0.3414697176684882,0.9545193315188575,0.955
500924,20154,1010,BiteRush Delivery,food_delivery,order,native,assets/creative_500924.png,0.0037182702799998,0.0824250291102754,0.3064785360688613,1.8102944031477115,0.2385802469135802,0.11982758620689656,0.26069444444444445,0.14800095785440615,0.6146551724137931,0.5714583333333333,0.6060158045977011,0.9923575388932917,0.955
500925,20154,1010,BiteRush Delivery,food_delivery,order,interstitial,assets/creative_500925.png,0.0043354530478465,0.0813923056791415,0.3528725197278935,1.6304204421087072,0.3009259259259259,0.2127659574468085,0.3172222222222223,0.2336572104018913,0.528723404255319,0.4695138888888889,0.516881501182033,0.9643696122410121,0.955
500926,20154,1010,BiteRush Delivery,food_delivery,order,native,assets/creative_500926.png,0.0036907143932562,0.0901182432432432,0.3326006974328026,1.8826086787126963,0.2743827160493827,0.21551724137931036,0.31555555555555553,0.2355249042145594,0.4668103448275862,0.4454166666666666,0.4625316091954023,0.989010905340017,0.955
500927,20154,1010,BiteRush Delivery,food_delivery,order,native,assets/creative_500927.png,0.0036248328067526,0.0950115954375502,0.3444011481639473,1.983449072826989,0.2972222222222222,0.28706896551724137,0.3544907407407407,0.30055332056194123,0.664655172413793,0.5761342592592592,0.6469509897828863,0.9842995100877072,0.955
500928,20154,1010,BiteRush Delivery,food_delivery,order,native,assets/creative_500928.png,0.0034559545120056,0.0850288594146391,0.2938558703447175,1.71846573661285,0.1919753086419753,0.10862068965517241,0.23462962962962963,0.13382247765006386,0.621551724137931,0.5578703703703705,0.608815453384419,0.9961361540474972,0.82
500929,20154,1010,BiteRush Delivery,food_delivery,order,interstitial,assets/creative_500929.png,0.0039346348124588,0.0927027315787599,0.364751394879818,1.68404265432992,0.2882716049382716,0.32659574468085106,0.3493518518518519,0.33114696611505123,0.8117021276595744,0.7663425925925926,0.8026302206461781,0.9970602035357107,0.955
500930,20155,1011,FluxStream Now,entertainment,signup,native,assets/creative_500930.png,0.0031405488827835,0.0982046502501717,0.3084165046273259,1.3570637784241395,0.1429012345679012,0.2426470588235294,0.26560185185185187,0.2472380174291939,0.5764705882352941,0.5521759259259259,0.5716116557734205,0.9910892875094115,0.82
500931,20155,1011,FluxStream Now,entertainment,signup,interstitial,assets/creative_500931.png,0.0040085791327033,0.0904180064308681,0.3624477337994112,1.261931102731101,0.2416666666666667,0.255952380952381,0.3147685185185185,0.2677156084656085,0.6154761904761905,0.5091898148148148,0.5942189153439154,0.9720069044053539,0.955
500932,20155,1011,FluxStream Now,entertainment,signup,native,assets/creative_500932.png,0.0034302405976575,0.0970121726300258,0.3327750930224781,1.5124407536562745,0.195679012345679,0.3088235294117647,0.3003703703703704,0.30713289760348583,0.7044117647058824,0.6112037037037036,0.6857701525054467,0.9884204510668312,0.82
500933,20155,1011,FluxStream Now,entertainment,signup,interstitial,assets/creative_500933.png,0.0036310106144306,0.0901775414310233,0.327435610119303,1.1698157709003911,0.1731481481481481,0.18928571428571428,0.2598611111111111,0.20340079365079367,0.6095238095238096,0.528912037037037,0.593401455026455,0.9843478069929386,0.82
500934,20155,1011,FluxStream Now,entertainment,signup,rewarded_video,assets/creative_500934.png,0.005164573013507,0.1031193520315951,0.5325674226727141,1.572510466282856,0.4709876543209876,0.3557692307692308,0.5598148148148149,0.39657834757834765,0.44999999999999996,0.3913888888888889,0.43827777777777777,0.964929475852029,0.955
